frame,landmark_id,x,y,z,visibility
688,13,0.5520975589752197,0.3839297294616699,0.07461914420127869,0.6695030927658081
688,14,0.5647634267807007,0.5684134364128113,-0.2793358862400055,0.997523844242096
688,15,0.6271315813064575,0.3667842745780945,0.025037068873643875,0.8416070938110352
688,16,0.6616451144218445,0.5454832911491394,-0.32614266872406006,0.9903181195259094
688,17,0.6515723466873169,0.35917985439300537,0.012942388653755188,0.8202659487724304
688,18,0.6899210810661316,0.5500736236572266,-0.3619956374168396,0.9806004166603088
688,19,0.6507533192634583,0.3586522936820984,-0.022577112540602684,0.8239317536354065
688,20,0.690585732460022,0.5209519863128662,-0.37229013442993164,0.9804056882858276
688,21,0.6418132185935974,0.369590163230896,0.008143539540469646,0.8162910342216492
688,22,0.6810324192047119,0.5154704451560974,-0.3296235203742981,0.9761971235275269
688,23,0.6593618392944336,0.42222675681114197,0.0721207708120346,0.9997720718383789
688,24,0.6553686857223511,0.5250606536865234,-0.07224299758672714,0.9998910427093506
688,25,0.7705038785934448,0.42590251564979553,0.21490570902824402,0.9777669906616211
688,26,0.7668231129646301,0.5787985920906067,0.01299449522048235,0.9972898364067078
688,27,0.8734625577926636,0.42718052864074707,0.3714738190174103,0.9864132404327393
688,28,0.8707759976387024,0.6486256718635559,0.16080930829048157,0.9949347376823425
688,29,0.8933908343315125,0.4515160322189331,0.3824000358581543,0.9747254848480225
688,30,0.8818315267562866,0.6717873215675354,0.17180700600147247,0.9360780715942383
688,31,0.9055280685424805,0.33246418833732605,0.3183688223361969,0.9839377999305725
688,32,0.9239900708198547,0.5995699763298035,0.06932628154754639,0.9870389699935913
689,0,0.39744046330451965,0.38334381580352783,-0.31248319149017334,0.9999909400939941
689,1,0.3860861659049988,0.3848664462566376,-0.2916804254055023,0.999977171421051
689,2,0.3863423764705658,0.3820192515850067,-0.2916322946548462,0.9999654293060303
689,3,0.3866412043571472,0.37941017746925354,-0.29155921936035156,0.9999516606330872
689,4,0.38538262248039246,0.39969775080680847,-0.30861127376556396,0.9999874830245972
689,5,0.38522154092788696,0.4074893593788147,-0.3086465001106262,0.999988317489624
689,6,0.38499388098716736,0.4160903990268707,-0.30863848328590393,0.9999881982803345
689,7,0.39132219552993774,0.3942582905292511,-0.15675786137580872,0.9998518228530884
689,8,0.38938072323799133,0.4437544047832489,-0.23877067863941193,0.9999908804893494
689,9,0.41177648305892944,0.38351520895957947,-0.2604712247848511,0.9999732375144958
689,10,0.41150474548339844,0.40165701508522034,-0.2836243510246277,0.9999934434890747
689,11,0.46484628319740295,0.3712700307369232,-0.0076257772743701935,0.9996933341026306
689,12,0.45532122254371643,0.5237367749214172,-0.24793212115764618,0.9999889135360718
689,13,0.5524424910545349,0.3839320242404938,0.08453716337680817,0.6191601753234863
689,14,0.5634148716926575,0.5637325048446655,-0.2776705324649811,0.9976021647453308
689,15,0.6282914876937866,0.3652230501174927,0.028255697339773178,0.8019314408302307
689,16,0.6608017683029175,0.5419327616691589,-0.32492199540138245,0.9905247092247009
689,17,0.652881920337677,0.3564148247241974,0.01536704134196043,0.7819312810897827
689,18,0.689448356628418,0.5455912947654724,-0.3610827326774597,0.98084956407547
689,19,0.6519138216972351,0.3561343848705292,-0.02114981971681118,0.7858567833900452
689,20,0.6897554397583008,0.5154983997344971,-0.37084001302719116,0.980634868144989
689,21,0.6427966356277466,0.3674717843532562,0.010889287106692791,0.7781970500946045
689,22,0.6802180409431458,0.5097866654396057,-0.3280644416809082,0.9763393402099609
689,23,0.659361720085144,0.41767534613609314,0.0732196718454361,0.9997604489326477
689,24,0.655178427696228,0.519446849822998,-0.07334521412849426,0.9998929500579834
689,25,0.7704349756240845,0.4246882200241089,0.21928760409355164,0.9772624969482422
689,26,0.7669253349304199,0.5722962021827698,0.003090996528044343,0.9973565340042114
689,27,0.8735847473144531,0.4274836778640747,0.3777156174182892,0.9865269064903259
689,28,0.8707287907600403,0.6467694640159607,0.14199700951576233,0.9950616359710693
689,29,0.893476665019989,0.45160555839538574,0.3883010447025299,0.9749884009361267
689,30,0.8814327120780945,0.6704815626144409,0.15193764865398407,0.9364901185035706
689,31,0.9055339694023132,0.33249786496162415,0.3240746855735779,0.9841427206993103
689,32,0.9240192174911499,0.5971088409423828,0.04722831770777702,0.9874258637428284
690,0,0.39736247062683105,0.37950876355171204,-0.31019631028175354,0.9999904632568359
690,1,0.385734885931015,0.38138848543167114,-0.29005488753318787,0.9999757409095764
690,2,0.3859371542930603,0.37872251868247986,-0.29000556468963623,0.9999628067016602
690,3,0.386186420917511,0.37629297375679016,-0.289933443069458,0.9999479055404663
690,4,0.3851371705532074,0.39570435881614685,-0.308066189289093,0.9999868869781494
690,5,0.3850211501121521,0.4034508168697357,-0.30810070037841797,0.9999879002571106
690,6,0.3848308026790619,0.411746084690094,-0.3080907166004181,0.9999879002571106
690,7,0.39079123735427856,0.39228251576423645,-0.15838035941123962,0.9998367428779602
690,8,0.3892582058906555,0.4400140941143036,-0.24512045085430145,0.999990701675415
690,9,0.41169971227645874,0.3802090883255005,-0.25904157757759094,0.9999704957008362
690,10,0.411444753408432,0.39762023091316223,-0.2837037146091461,0.999992847442627
690,11,0.4646891951560974,0.36838263273239136,-0.014901888556778431,0.9996690154075623
690,12,0.4553649425506592,0.5212724208831787,-0.24961450695991516,0.9999890923500061
690,13,0.552422046661377,0.3812890350818634,0.07608534395694733,0.5856930613517761
690,14,0.5636674165725708,0.559413492679596,-0.2817728519439697,0.9976368546485901
690,15,0.6277836561203003,0.3587797284126282,0.021607810631394386,0.7846893072128296
690,16,0.6608395576477051,0.5317951440811157,-0.3254195749759674,0.9906114935874939
690,17,0.6525522470474243,0.3486136794090271,0.007821046747267246,0.7631298303604126
690,18,0.689494252204895,0.5352380275726318,-0.36169371008872986,0.980950653553009
690,19,0.6510971784591675,0.3475009799003601,-0.02844473347067833,0.7674568295478821
690,20,0.689750611782074,0.5061591863632202,-0.3737424910068512,0.9807193279266357
690,21,0.642221987247467,0.35999596118927,0.0046007647179067135,0.7590445876121521
690,22,0.6801901459693909,0.5005496740341187,-0.32962748408317566,0.9763187766075134
690,23,0.6593738794326782,0.41326069831848145,0.07379872351884842,0.9997537732124329
690,24,0.6551812887191772,0.5140213370323181,-0.07392431795597076,0.9998933672904968
690,25,0.7704101800918579,0.4230213463306427,0.21755512058734894,0.9764856100082397
690,26,0.767191469669342,0.5656176805496216,0.005422237794846296,0.9973607063293457
690,27,0.8740744590759277,0.42751118540763855,0.3774966597557068,0.986362636089325
690,28,0.8707235455513,0.6430659890174866,0.14860519766807556,0.9951035380363464
690,29,0.8937518000602722,0.4515732526779175,0.38678649067878723,0.9750789999961853
690,30,0.8813307881355286,0.6670830249786377,0.1590028554201126,0.9363952875137329
690,31,0.9058452844619751,0.33215582370758057,0.3231538236141205,0.9840899109840393
690,32,0.9239951968193054,0.5951529741287231,0.05624314025044441,0.9875963926315308
691,0,0.39734965562820435,0.3749117851257324,-0.28570234775543213,0.9999898672103882
691,1,0.3857057988643646,0.37685462832450867,-0.2659550607204437,0.9999740719795227
691,2,0.3859003782272339,0.374374657869339,-0.26591163873672485,0.9999600648880005
691,3,0.3861404061317444,0.37213045358657837,-0.2658393979072571,0.999944269657135
691,4,0.3851225972175598,0.39077028632164,-0.28396517038345337,0.9999861121177673
691,5,0.38500550389289856,0.39862269163131714,-0.28399336338043213,0.9999872446060181
691,6,0.38481706380844116,0.4067821800708771,-0.283983051776886,0.9999874234199524
691,7,0.39068603515625,0.3884081542491913,-0.13970385491847992,0.9998217821121216
691,8,0.38922056555747986,0.4345560669898987,-0.2273905724287033,0.9999902844429016
691,9,0.4116329550743103,0.37582942843437195,-0.23688149452209473,0.9999678134918213
691,10,0.41141176223754883,0.3925597369670868,-0.26164859533309937,0.9999921917915344
691,11,0.4646751880645752,0.36459189653396606,-0.004272150341421366,0.9996505975723267
691,12,0.4547954499721527,0.5156805515289307,-0.24074824154376984,0.9999892711639404
691,13,0.5525137186050415,0.37759557366371155,0.07862480729818344,0.5567805767059326
691,14,0.5636388063430786,0.5536351799964905,-0.274933785200119,0.9976567625999451
691,15,0.6274558305740356,0.35417383909225464,0.02245204895734787,0.7726980447769165
691,16,0.6608371138572693,0.5208354592323303,-0.31777551770210266,0.9907256960868835
691,17,0.6525417566299438,0.34245583415031433,0.008102391846477985,0.749828040599823
691,18,0.6891746520996094,0.5228347778320312,-0.3538321256637573,0.9811233878135681
691,19,0.6510041952133179,0.34093591570854187,-0.027924124151468277,0.7544848918914795
691,20,0.688846230506897,0.4943993091583252,-0.36428138613700867,0.9808701276779175
691,21,0.6419981718063354,0.3540442883968353,0.005567672196775675,0.7450138926506042
691,22,0.6794143319129944,0.4892098605632782,-0.3212236762046814,0.9764033555984497
691,23,0.6588408350944519,0.40951013565063477,0.07393058389425278,0.9997473955154419
691,24,0.6545549631118774,0.5100544691085815,-0.07405106723308563,0.999893844127655
691,25,0.7701845765113831,0.42070144414901733,0.2117660939693451,0.9749478101730347
691,26,0.7673193216323853,0.5589293837547302,-0.0018384444992989302,0.9972913861274719
691,27,0.8740790486335754,0.427538126707077,0.3506767451763153,0.9857476353645325
691,28,0.8707288503646851,0.6376392841339111,0.1317346692085266,0.9950270652770996
691,29,0.8936759233474731,0.4513506293296814,0.35885417461395264,0.9745132923126221
691,30,0.8806506991386414,0.6607930660247803,0.14106878638267517,0.9351319074630737
691,31,0.9058011174201965,0.3330073356628418,0.2972603440284729,0.9836037158966064
691,32,0.923989474773407,0.5906871557235718,0.03982404246926308,0.9875465631484985
692,0,0.39731693267822266,0.3719853162765503,-0.2956697940826416,0.9999887347221375
692,1,0.3855331540107727,0.37375614047050476,-0.27583950757980347,0.9999709129333496
692,2,0.3857116997241974,0.3711950480937958,-0.2757987380027771,0.9999552965164185
692,3,0.38593417406082153,0.3688962757587433,-0.27573227882385254,0.9999374151229858
692,4,0.38497617840766907,0.3878897726535797,-0.29460853338241577,0.9999844431877136
692,5,0.3848652243614197,0.395801842212677,-0.2946334481239319,0.9999858140945435
692,6,0.38468486070632935,0.4040381908416748,-0.29461556673049927,0.9999861121177673
692,7,0.390373170375824,0.3851986229419708,-0.14588221907615662,0.9997987151145935
692,8,0.3890351355075836,0.43215176463127136,-0.2366853952407837,0.9999893307685852
692,9,0.4115774631500244,0.37309128046035767,-0.2452244758605957,0.9999635219573975
692,10,0.4113658368587494,0.39011150598526,-0.2710866630077362,0.9999910593032837
692,11,0.4645991921424866,0.36051470041275024,-0.01290100533515215,0.9996187686920166
692,12,0.45463457703590393,0.5134036540985107,-0.24269545078277588,0.9999892115592957
692,13,0.5530514121055603,0.3736955523490906,0.0664074569940567,0.5304150581359863
692,14,0.5639919638633728,0.5464704632759094,-0.275895893573761,0.9976673722267151
692,15,0.6275525093078613,0.3508433699607849,0.005042474251240492,0.7567273378372192
692,16,0.6628421545028687,0.5045209527015686,-0.3183686137199402,0.9906652569770813
692,17,0.652975857257843,0.34034568071365356,-0.00973599310964346,0.7324033975601196
692,18,0.6897380948066711,0.5074830651283264,-0.3540692627429962,0.9808957576751709
692,19,0.6510761380195618,0.3392586410045624,-0.04427727311849594,0.7374827265739441
692,20,0.6888660192489624,0.479158490896225,-0.36486464738845825,0.9806155562400818
692,21,0.6420432329177856,0.35117846727371216,-0.011540594510734081,0.727194607257843
692,22,0.6794255375862122,0.4743333160877228,-0.32192036509513855,0.9760478138923645
692,23,0.6578305959701538,0.40821373462677,0.07376084476709366,0.9997330904006958
692,24,0.6531388759613037,0.5096995830535889,-0.07388408482074738,0.9998916983604431
692,25,0.769362211227417,0.41701558232307434,0.19716349244117737,0.9728772640228271
692,26,0.7673383951187134,0.5532121658325195,-0.0017148101469501853,0.997165322303772
692,27,0.8742161989212036,0.42704498767852783,0.33105313777923584,0.984895646572113
692,28,0.8706169128417969,0.6313512325286865,0.13762488961219788,0.994874894618988
692,29,0.8937557339668274,0.4501441419124603,0.33881211280822754,0.9736871123313904
692,30,0.8799775838851929,0.6525664329528809,0.1473228633403778,0.9336974024772644
692,31,0.9055272936820984,0.33307138085365295,0.27332746982574463,0.9828524589538574
692,32,0.9239652752876282,0.5878136157989502,0.044110257178545,0.9873353838920593
693,0,0.397255539894104,0.3706076741218567,-0.3004469573497772,0.9999881982803345
693,1,0.38543015718460083,0.37149617075920105,-0.28108832240104675,0.9999691843986511
693,2,0.3856264352798462,0.3687469959259033,-0.2810474932193756,0.9999528527259827
693,3,0.385869562625885,0.36626651883125305,-0.28098005056381226,0.9999343156814575
693,4,0.38480985164642334,0.3856559693813324,-0.2984068989753723,0.9999831914901733
693,5,0.3846690058708191,0.39317503571510315,-0.29843199253082275,0.9999846816062927
693,6,0.38446611166000366,0.4013826549053192,-0.2984160780906677,0.9999849200248718
693,7,0.3902661204338074,0.38161206245422363,-0.15283802151679993,0.9997876882553101
693,8,0.38876283168792725,0.4299362301826477,-0.23747184872627258,0.9999881982803345
693,9,0.41148319840431213,0.37122267484664917,-0.2506278157234192,0.9999618530273438
693,10,0.4112176299095154,0.38867607712745667,-0.27455848455429077,0.9999902844429016
693,11,0.46431541442871094,0.35863974690437317,-0.018350565806031227,0.9996273517608643
693,12,0.45364347100257874,0.5108898282051086,-0.24322104454040527,0.9999889731407166
693,13,0.553709864616394,0.36721402406692505,0.06135104224085808,0.5270362496376038
693,14,0.5640383958816528,0.5406206846237183,-0.2709246277809143,0.9976297616958618
693,15,0.6275792717933655,0.3437914550304413,-0.00726675009354949,0.7640470862388611
693,16,0.6631489992141724,0.49172431230545044,-0.3161845803260803,0.9906423091888428
693,17,0.6531978845596313,0.33434203267097473,-0.025084685534238815,0.7378258109092712
693,18,0.689715564250946,0.49233880639076233,-0.35296493768692017,0.9808436036109924
693,19,0.6512304544448853,0.334651917219162,-0.060859739780426025,0.743115246295929
693,20,0.6882629990577698,0.46628105640411377,-0.3642624318599701,0.9805434942245483
693,21,0.6421014666557312,0.3453812003135681,-0.02400938607752323,0.7317317724227905
693,22,0.6789528131484985,0.4623827338218689,-0.31996768712997437,0.9759101867675781
693,23,0.6566314101219177,0.4061688184738159,0.07361463457345963,0.99973064661026
693,24,0.6517261266708374,0.5067561864852905,-0.07373084872961044,0.9998895525932312
693,25,0.7690351605415344,0.414687842130661,0.18600723147392273,0.9702001214027405
693,26,0.7673389315605164,0.548982560634613,0.001112933037802577,0.9969130158424377
693,27,0.8746904134750366,0.42706167697906494,0.3123772442340851,0.9835693836212158
693,28,0.8699305653572083,0.625020444393158,0.14459946751594543,0.9945875406265259
693,29,0.8939688801765442,0.450133353471756,0.31938880681991577,0.972495436668396
693,30,0.8792040944099426,0.6457943320274353,0.1547437161207199,0.9317529201507568
693,31,0.9050159454345703,0.33309486508369446,0.2530062794685364,0.9817274808883667
693,32,0.9235963821411133,0.5853852033615112,0.05150759220123291,0.9868870973587036
694,0,0.39695966243743896,0.36986207962036133,-0.2998993992805481,0.9999880194664001
694,1,0.385206401348114,0.3699634075164795,-0.28058797121047974,0.9999684691429138
694,2,0.3854355216026306,0.36669808626174927,-0.2805497348308563,0.9999520778656006
694,3,0.385712206363678,0.36369532346725464,-0.2804810702800751,0.9999334216117859
694,4,0.3845130205154419,0.38476118445396423,-0.2964642345905304,0.9999824166297913
694,5,0.3843383491039276,0.3923375904560089,-0.2964801490306854,0.9999839663505554
694,6,0.3841284215450287,0.40069225430488586,-0.2964578866958618,0.999984085559845
694,7,0.3901365399360657,0.37762102484703064,-0.1537494659423828,0.9997846484184265
694,8,0.3884892761707306,0.42879775166511536,-0.23169931769371033,0.9999873638153076
694,9,0.41117778420448303,0.3692469596862793,-0.25075584650039673,0.9999616146087646
694,10,0.4108053147792816,0.38787513971328735,-0.2727842926979065,0.999989926815033
694,11,0.46409979462623596,0.35448306798934937,-0.021007316187024117,0.9996427297592163
694,12,0.45330777764320374,0.5090996026992798,-0.2378569096326828,0.9999885559082031
694,13,0.5537654161453247,0.3593701124191284,0.05126924440264702,0.5312939882278442
694,14,0.5641112327575684,0.5362254977226257,-0.2663915455341339,0.9975651502609253
694,15,0.6275436282157898,0.33768540620803833,-0.024465739727020264,0.776214063167572
694,16,0.6640760898590088,0.4841611087322235,-0.31678298115730286,0.9904691576957703
694,17,0.6531906127929688,0.3291299045085907,-0.045710284262895584,0.7491880059242249
694,18,0.6900296211242676,0.4848954379558563,-0.35404354333877563,0.9805136322975159
694,19,0.6511961221694946,0.32993119955062866,-0.08218315243721008,0.7545120716094971
694,20,0.6882737874984741,0.46028053760528564,-0.36574578285217285,0.9801904559135437
694,21,0.6419471502304077,0.34008800983428955,-0.04144218564033508,0.7422673106193542
694,22,0.6789666414260864,0.4561935067176819,-0.3207969665527344,0.9754909873008728
694,23,0.6559990644454956,0.40273383259773254,0.07300270348787308,0.9997318983078003
694,24,0.6513532400131226,0.503763735294342,-0.07311207801103592,0.9998884201049805
694,25,0.7689246535301208,0.41151154041290283,0.1861221343278885,0.9686924815177917
694,26,0.7675399780273438,0.5440180897712708,0.0030158422887325287,0.9967758059501648
694,27,0.8748639225959778,0.42700085043907166,0.31699472665786743,0.9828453660011292
694,28,0.8691757321357727,0.6189776062965393,0.1447976678609848,0.9944475889205933
694,29,0.8939170837402344,0.45017942786216736,0.324491947889328,0.9717387557029724
694,30,0.8775023221969604,0.6377195715904236,0.15499092638492584,0.9308141469955444
694,31,0.9049578905105591,0.33282047510147095,0.2583802044391632,0.9810898900032043
694,32,0.9237761497497559,0.5842379927635193,0.05486490577459335,0.9866893887519836
695,0,0.39684808254241943,0.3685775697231293,-0.30191782116889954,0.999987781047821
695,1,0.3850038945674896,0.3679867088794708,-0.28212642669677734,0.9999675750732422
695,2,0.38525062799453735,0.3644793927669525,-0.2820902466773987,0.9999509453773499
695,3,0.38555023074150085,0.361217200756073,-0.28202134370803833,0.999931812286377
695,4,0.38426777720451355,0.38303324580192566,-0.2976455092430115,0.9999815225601196
695,5,0.3840537667274475,0.3907758593559265,-0.29765763878822327,0.9999831318855286
695,6,0.3838338255882263,0.3993184268474579,-0.29763922095298767,0.9999831318855286
695,7,0.38993650674819946,0.3746311068534851,-0.15336865186691284,0.9997791647911072
695,8,0.3881378471851349,0.42754194140434265,-0.22855889797210693,0.9999865293502808
695,9,0.4110792577266693,0.3675381541252136,-0.25220564007759094,0.9999609589576721
695,10,0.4106430113315582,0.38697534799575806,-0.27368271350860596,0.9999895095825195
695,11,0.463991641998291,0.35097643733024597,-0.02054356224834919,0.9996565580368042
695,12,0.45329228043556213,0.507243275642395,-0.2354924976825714,0.9999880790710449
695,13,0.5540996193885803,0.35704198479652405,0.051356732845306396,0.5355295538902283
695,14,0.5641363859176636,0.5347403883934021,-0.2660425007343292,0.9975209832191467
695,15,0.6276878118515015,0.33462953567504883,-0.02586122415959835,0.7881297469139099
695,16,0.6641055345535278,0.4772884249687195,-0.3175780177116394,0.9904268383979797
695,17,0.6531814932823181,0.3255889415740967,-0.047251541167497635,0.7607066631317139
695,18,0.6898656487464905,0.4740082621574402,-0.3552267253398895,0.9803832173347473
695,19,0.6511895060539246,0.3258598744869232,-0.08442816138267517,0.7659912109375
695,20,0.6875213980674744,0.4512803852558136,-0.36663582921028137,0.9800390005111694
695,21,0.6419429183006287,0.33563661575317383,-0.043126430362463,0.7530093193054199
695,22,0.6782850623130798,0.4482719898223877,-0.3219452202320099,0.9752857685089111
695,23,0.6558140516281128,0.4001338481903076,0.07286202907562256,0.9997357130050659
695,24,0.6514611840248108,0.5015484094619751,-0.07297319918870926,0.9998881816864014
695,25,0.7695227861404419,0.4092644453048706,0.1870085895061493,0.968088686466217
695,26,0.7694227695465088,0.5390949845314026,0.005515606142580509,0.9967048764228821
695,27,0.8751952052116394,0.42687326669692993,0.3218969404697418,0.9825395941734314
695,28,0.8686881065368652,0.6130834221839905,0.16497911512851715,0.9944184422492981
695,29,0.893912672996521,0.45009180903434753,0.32961371541023254,0.9714949727058411
695,30,0.8766641616821289,0.631181538105011,0.17659059166908264,0.930853545665741
695,31,0.9049069285392761,0.3324577808380127,0.2614389657974243,0.9808240532875061
695,32,0.9245600700378418,0.5832297205924988,0.07495129853487015,0.9867260456085205
696,0,0.3967010974884033,0.366975873708725,-0.28913944959640503,0.9999874830245972
696,1,0.3848433196544647,0.365200012922287,-0.2681754231452942,0.9999666213989258
696,2,0.3851343095302582,0.3613588213920593,-0.2681569457054138,0.9999498724937439
696,3,0.38547590374946594,0.35783156752586365,-0.26808685064315796,0.9999307990074158
696,4,0.38398560881614685,0.38069021701812744,-0.28378015756607056,0.9999802112579346
696,5,0.3836975693702698,0.3885992169380188,-0.28377121686935425,0.999981701374054
696,6,0.38342222571372986,0.39716288447380066,-0.2837556004524231,0.9999814033508301
696,7,0.38987475633621216,0.3694218397140503,-0.13751648366451263,0.9997751116752625
696,8,0.3875756859779358,0.4245583713054657,-0.21428552269935608,0.9999848008155823
696,9,0.41099706292152405,0.3654276132583618,-0.23880836367607117,0.9999607801437378
696,10,0.4104500412940979,0.3855069875717163,-0.2604115903377533,0.9999890327453613
696,11,0.4639526903629303,0.3482136130332947,-0.01300118863582611,0.9996784925460815
696,12,0.4528658986091614,0.5052497386932373,-0.2215704470872879,0.9999871253967285
696,13,0.5539706349372864,0.35302793979644775,0.05035119503736496,0.5520995259284973
696,14,0.5636452436447144,0.5277785062789917,-0.2543345093727112,0.9973655939102173
696,15,0.6272486448287964,0.32782742381095886,-0.04050786420702934,0.8038098812103271
696,16,0.6637243032455444,0.4688546359539032,-0.30770739912986755,0.9902210831642151
696,17,0.6522654294967651,0.31849050521850586,-0.06671315431594849,0.7768431305885315
696,18,0.6884799003601074,0.4611417055130005,-0.3462241291999817,0.98004549741745
696,19,0.6506039500236511,0.3197375535964966,-0.10404437780380249,0.7819504141807556
696,20,0.6861604452133179,0.4410625100135803,-0.35843780636787415,0.9796839356422424
696,21,0.6411929130554199,0.3291592001914978,-0.05814852565526962,0.7688819766044617
696,22,0.6772227883338928,0.4399247467517853,-0.3119632601737976,0.9748623967170715
696,23,0.6545602083206177,0.3973931074142456,0.0727405846118927,0.9997402429580688
696,24,0.6509155035018921,0.49886342883110046,-0.07284827530384064,0.9998860359191895
696,25,0.7697125673294067,0.408752977848053,0.1780460625886917,0.9669864773750305
696,26,0.770264744758606,0.5301664471626282,0.0036259498447179794,0.9965251684188843
696,27,0.8754690885543823,0.42691221833229065,0.3105361759662628,0.9818963408470154
696,28,0.8687440752983093,0.604019820690155,0.1635352522134781,0.9942699074745178
696,29,0.893919825553894,0.45028194785118103,0.31771036982536316,0.9708933234214783
696,30,0.8767072558403015,0.6231768727302551,0.17497029900550842,0.9301023483276367
696,31,0.9049028158187866,0.3316824734210968,0.24735553562641144,0.9802854061126709
696,32,0.9254379272460938,0.578883707523346,0.07183437049388885,0.9865913987159729
697,0,0.39667195081710815,0.3648932874202728,-0.27872568368911743,0.9999868869781494
697,1,0.38482043147087097,0.3632442057132721,-0.2590619623661041,0.9999645948410034
697,2,0.3851237893104553,0.3594698905944824,-0.25904756784439087,0.9999479651451111
697,3,0.38547271490097046,0.35596877336502075,-0.2589789927005768,0.9999293684959412
697,4,0.3839217722415924,0.37818437814712524,-0.2746652066707611,0.9999775886535645
697,5,0.3836156129837036,0.38601014018058777,-0.2746542692184448,0.9999790787696838
697,6,0.38332682847976685,0.3945930004119873,-0.27464255690574646,0.9999781250953674
697,7,0.38985738158226013,0.3676239848136902,-0.13289758563041687,0.999769926071167
697,8,0.3873133659362793,0.4225021302700043,-0.2098749577999115,0.999981164932251
697,9,0.41097697615623474,0.36340391635894775,-0.2297269105911255,0.9999604821205139
697,10,0.41035619378089905,0.3832329511642456,-0.25143977999687195,0.9999881982803345
697,11,0.4639724791049957,0.3434610962867737,-0.014448259957134724,0.9997029304504395
697,12,0.45195141434669495,0.5028213262557983,-0.21517455577850342,0.999985933303833
697,13,0.5536958575248718,0.34006306529045105,0.04441918060183525,0.5789487957954407
697,14,0.5611962080001831,0.5233663320541382,-0.2448325902223587,0.997165322303772
697,15,0.6268880367279053,0.3190057575702667,-0.044236838817596436,0.8200069069862366
697,16,0.6605180501937866,0.458440899848938,-0.28787949681282043,0.9897595643997192
697,17,0.6519402861595154,0.3106608986854553,-0.07107733190059662,0.7938330769538879
697,18,0.6844729781150818,0.44928547739982605,-0.3237808048725128,0.9792670607566833
697,19,0.6504546999931335,0.31491217017173767,-0.10792026668787003,0.7986883521080017
697,20,0.6818686723709106,0.4293006360530853,-0.3371378481388092,0.9788591265678406
697,21,0.6410945653915405,0.3238283395767212,-0.06129419058561325,0.7859322428703308
697,22,0.6734647750854492,0.4291952848434448,-0.2921498417854309,0.9738628268241882
697,23,0.6505955457687378,0.3934928774833679,0.07201100885868073,0.9997428059577942
697,24,0.6476003527641296,0.4966892600059509,-0.07209422439336777,0.999882698059082
697,25,0.7693017721176147,0.4066234230995178,0.1643662452697754,0.9656578898429871
697,26,0.7698293924331665,0.522373378276825,-0.015631766989827156,0.9963338375091553
697,27,0.8759602308273315,0.4268207848072052,0.2863815724849701,0.9811989665031433
697,28,0.8688688278198242,0.597868025302887,0.11337431520223618,0.9941048622131348
697,29,0.8943699598312378,0.45030876994132996,0.2922876477241516,0.9697558879852295
697,30,0.8771944046020508,0.6167575120925903,0.12064991891384125,0.9283642172813416
697,31,0.9050837755203247,0.33033487200737,0.21954591572284698,0.9796572923660278
697,32,0.9274364709854126,0.5762753486633301,0.012080695480108261,0.9864161610603333
698,0,0.3965829908847809,0.3613966703414917,-0.27819299697875977,0.9999858736991882
698,1,0.38468310236930847,0.35964012145996094,-0.2588559687137604,0.9999615550041199
698,2,0.38500621914863586,0.3558581471443176,-0.258850634098053,0.999945342540741
698,3,0.38537436723709106,0.3523784279823303,-0.258791983127594,0.9999276399612427
698,4,0.38370832800865173,0.3747202157974243,-0.274519681930542,0.9999732375144958
698,5,0.3833666443824768,0.3828275501728058,-0.2745090126991272,0.9999745488166809
698,6,0.3830641508102417,0.39148393273353577,-0.27450424432754517,0.9999723434448242
698,7,0.3897475600242615,0.3638818562030792,-0.13292250037193298,0.9997664093971252
698,8,0.38677704334259033,0.4190294146537781,-0.20982840657234192,0.9999748468399048
698,9,0.41088637709617615,0.3601846992969513,-0.2290879786014557,0.99996018409729
698,10,0.41023969650268555,0.37995436787605286,-0.2508651912212372,0.9999868869781494
698,11,0.4642711281776428,0.33652016520500183,-0.016035066917538643,0.9997274875640869
698,12,0.4504517912864685,0.5008944869041443,-0.21366076171398163,0.9999837875366211
698,13,0.5534740686416626,0.3234856426715851,0.036728717386722565,0.6110032796859741
698,14,0.5571089386940002,0.5184260606765747,-0.2434418946504593,0.9968522787094116
698,15,0.6267648339271545,0.30475661158561707,-0.055952299386262894,0.8358679413795471
698,16,0.6530454158782959,0.4462035000324249,-0.28631120920181274,0.9888490438461304
698,17,0.6519947648048401,0.29559558629989624,-0.08463789522647858,0.8107564449310303
698,18,0.6786092519760132,0.4368537962436676,-0.32250064611434937,0.9776809811592102
698,19,0.6506184935569763,0.30406805872917175,-0.12310479581356049,0.8153383135795593
698,20,0.6756712794303894,0.41690462827682495,-0.337143212556839,0.9771835207939148
698,21,0.6411623358726501,0.31318309903144836,-0.07358212023973465,0.8031529188156128
698,22,0.6666837334632874,0.4177866280078888,-0.2911604344844818,0.9718238115310669
698,23,0.6470960378646851,0.3917544484138489,0.07072387635707855,0.9997392892837524
698,24,0.6429646611213684,0.496717631816864,-0.07074864208698273,0.9998711347579956
698,25,0.768663763999939,0.40462934970855713,0.136017844080925,0.9627667665481567
698,26,0.7680796384811401,0.5146039128303528,-0.02859143540263176,0.9959007501602173
698,27,0.8759859204292297,0.4267394244670868,0.24531634151935577,0.979514479637146
698,28,0.8697465062141418,0.5896192193031311,0.09906023740768433,0.9936289191246033
