frame,landmark_id,x,y,z,visibility
574,24,0.6474526524543762,0.5866982340812683,-0.11095646768808365,0.9993004202842712
574,25,0.7097481489181519,0.45369377732276917,0.3205602467060089,0.6238843202590942
574,26,0.7710363268852234,0.6600858569145203,-0.05687505751848221,0.9552327394485474
574,27,0.8294177055358887,0.46136125922203064,0.5356270670890808,0.8231948614120483
574,28,0.9115216135978699,0.7346665263175964,-0.0049067297950387,0.9580278992652893
574,29,0.8522714376449585,0.47803595662117004,0.5524846315383911,0.834835410118103
574,30,0.9361891746520996,0.7640206813812256,-0.004593937657773495,0.9172674417495728
574,31,0.8596398234367371,0.3617390990257263,0.5127454996109009,0.8779317736625671
574,32,0.9403221011161804,0.6377543210983276,-0.11367644369602203,0.9494976997375488
575,0,0.3962867558002472,0.49832141399383545,-0.04136224836111069,0.9997742772102356
575,1,0.38347184658050537,0.5036108493804932,-0.03053760528564453,0.9997106790542603
575,2,0.38313788175582886,0.5048865079879761,-0.030595552176237106,0.9996803402900696
575,3,0.3828437626361847,0.5064995288848877,-0.030588964000344276,0.9996987581253052
575,4,0.3832516372203827,0.5079274773597717,-0.07376570254564285,0.9996926188468933
575,5,0.38271355628967285,0.5124577879905701,-0.07384002208709717,0.9996538162231445
575,6,0.38218939304351807,0.5175503492355347,-0.07387886941432953,0.9996774196624756
575,7,0.38474568724632263,0.5380547046661377,0.03262291103601456,0.9993083477020264
575,8,0.38400349020957947,0.5503659248352051,-0.16500723361968994,0.9996888041496277
575,9,0.40905413031578064,0.510036826133728,-0.013008559122681618,0.9994871616363525
575,10,0.4089497923851013,0.5138073563575745,-0.07022906094789505,0.9996286630630493
575,11,0.4547823369503021,0.6226109862327576,0.1416657269001007,0.9996387958526611
575,12,0.4522346556186676,0.5992289781570435,-0.25531095266342163,0.999968945980072
575,13,0.5440165400505066,0.6431898474693298,0.21794414520263672,0.17435160279273987
575,14,0.5337578058242798,0.5152683854103088,-0.21317796409130096,0.9808757305145264
575,15,0.5841864943504333,0.5855543613433838,0.1716410219669342,0.31198224425315857
575,16,0.48790058493614197,0.42437440156936646,-0.017502691596746445,0.9295867085456848
575,17,0.5923820734024048,0.5655191540718079,0.16182202100753784,0.32859715819358826
575,18,0.474139541387558,0.40692421793937683,-0.020177092403173447,0.9103911519050598
575,19,0.5856137871742249,0.5568777322769165,0.1427633911371231,0.3343698978424072
575,20,0.4675177037715912,0.4157108664512634,-0.020984521135687828,0.9092520475387573
575,21,0.5829843878746033,0.5647184252738953,0.15806801617145538,0.33350294828414917
575,22,0.47264808416366577,0.426037460565567,-0.010964259505271912,0.8693840503692627
575,23,0.638925313949585,0.5653783679008484,0.11498469114303589,0.9987818002700806
575,24,0.6435813903808594,0.5890792608261108,-0.114942267537117,0.99934321641922
575,25,0.7016698122024536,0.4457382261753082,0.31130707263946533,0.644945502281189
575,26,0.7714757323265076,0.6628502607345581,-0.06890035420656204,0.9591273665428162
575,27,0.8257712125778198,0.46731534600257874,0.5117354393005371,0.8356068730354309
575,28,0.9139612317085266,0.7387971878051758,-0.029423188418149948,0.9617044925689697
575,29,0.8509203195571899,0.4873877763748169,0.5276778340339661,0.8426635265350342
575,30,0.9378097653388977,0.7678471207618713,-0.029792984947562218,0.9212491512298584
575,31,0.8549884557723999,0.3645347058773041,0.49895352125167847,0.8866069316864014
575,32,0.9436418414115906,0.6414950489997864,-0.12752963602542877,0.9536681175231934
576,0,0.3922276198863983,0.4998088479042053,-0.017056569457054138,0.9997608661651611
576,1,0.3799699544906616,0.5053327083587646,-0.003419178770855069,0.999700129032135
576,2,0.37979477643966675,0.5065324902534485,-0.0034991162829101086,0.9996755719184875
576,3,0.37970292568206787,0.5081104040145874,-0.0035270918160676956,0.9996959567070007
576,4,0.37970805168151855,0.5100683569908142,-0.04572952911257744,0.9996771216392517
576,5,0.3793076276779175,0.5148451924324036,-0.04580558091402054,0.9996447563171387
576,6,0.37899965047836304,0.5202602744102478,-0.04585611820220947,0.9996683597564697
576,7,0.3826323449611664,0.5397921800613403,0.06475098431110382,0.9992955327033997
576,8,0.3820495009422302,0.553431510925293,-0.1265033483505249,0.999671459197998
576,9,0.40574169158935547,0.5109118819236755,0.012496042996644974,0.9994072318077087
576,10,0.4056312143802643,0.5150658488273621,-0.043142806738615036,0.9995477795600891
576,11,0.4534452557563782,0.6194021701812744,0.17413559556007385,0.9995588660240173
576,12,0.45074597001075745,0.6013606786727905,-0.22002823650836945,0.9999625086784363
576,13,0.539637565612793,0.6422067880630493,0.23306210339069366,0.16154636442661285
576,14,0.5297462344169617,0.5104196667671204,-0.18904179334640503,0.9819862842559814
576,15,0.5865078568458557,0.5809841752052307,0.1732848733663559,0.2858681380748749
576,16,0.4773440957069397,0.4224964678287506,-0.007460443768650293,0.9320237636566162
576,17,0.5983483791351318,0.5626033544540405,0.16429947316646576,0.3021218776702881
576,18,0.4613896310329437,0.4079408347606659,-0.011769902892410755,0.9123802185058594
576,19,0.5934320092201233,0.556981086730957,0.14518147706985474,0.30752548575401306
576,20,0.45458880066871643,0.4162868857383728,-0.01177883055061102,0.9112590551376343
576,21,0.5890131592750549,0.564407229423523,0.15959003567695618,0.30761802196502686
576,22,0.46171149611473083,0.4263140857219696,-0.0012238941853865981,0.871365487575531
576,23,0.6309791803359985,0.5620878338813782,0.11538801342248917,0.9987198710441589
576,24,0.6355020403862,0.5984081029891968,-0.11532574892044067,0.9993332028388977
576,25,0.6965281367301941,0.4361445903778076,0.20431968569755554,0.6667842268943787
576,26,0.7711846828460693,0.6644217371940613,-0.10617689788341522,0.9621893167495728
576,27,0.8212372064590454,0.4739583432674408,0.33559298515319824,0.8459322452545166
576,28,0.9143040776252747,0.7396188378334045,-0.10117562860250473,0.9646795988082886
576,29,0.8452361226081848,0.49711108207702637,0.3440576195716858,0.8480563759803772
576,30,0.9384186863899231,0.7696171402931213,-0.1057363897562027,0.9221641421318054
576,31,0.8499376177787781,0.37301352620124817,0.30270570516586304,0.8940021395683289
576,32,0.9437154531478882,0.6414490342140198,-0.2112017124891281,0.9569635987281799
577,0,0.3910638391971588,0.5015843510627747,-0.0010242793941870332,0.9997514486312866
577,1,0.37872791290283203,0.5073335766792297,0.01366625539958477,0.9996951818466187
577,2,0.3785330653190613,0.5085517764091492,0.013590676710009575,0.9996760487556458
577,3,0.3784342110157013,0.5101308226585388,0.013553817756474018,0.9996985793113708
577,4,0.37843576073646545,0.5121512413024902,-0.02873304858803749,0.9996660947799683
577,5,0.37798863649368286,0.5169931650161743,-0.02881520427763462,0.9996406435966492
577,6,0.37765952944755554,0.5224263668060303,-0.02886752225458622,0.9996647834777832
577,7,0.3812640905380249,0.5420986413955688,0.08229511231184006,0.9993025064468384
577,8,0.38067808747291565,0.5555894374847412,-0.10884860903024673,0.999660313129425
577,9,0.40454310178756714,0.5122326016426086,0.028371278196573257,0.9993436932563782
577,10,0.40441855788230896,0.5167697072029114,-0.02730749547481537,0.9994757771492004
577,11,0.4525631368160248,0.618628203868866,0.19087913632392883,0.9994508624076843
577,12,0.4496108889579773,0.6013537049293518,-0.20533446967601776,0.9999533295631409
577,13,0.5357194542884827,0.6424787640571594,0.2536262273788452,0.14953012764453888
577,14,0.526292085647583,0.5073888301849365,-0.17706401646137238,0.9831127524375916
577,15,0.588290810585022,0.5749329328536987,0.20346605777740479,0.2631978988647461
577,16,0.4738944470882416,0.4237107038497925,0.011429126374423504,0.9354360103607178
577,17,0.6011282801628113,0.5559098720550537,0.19815023243427277,0.2794594466686249
577,18,0.4548247456550598,0.40823423862457275,0.009655156172811985,0.9158198237419128
577,19,0.6022773385047913,0.5463560819625854,0.17867426574230194,0.2845099866390228
577,20,0.4476356506347656,0.41881048679351807,0.00912595633417368,0.9146695137023926
577,21,0.591979444026947,0.5587877035140991,0.18989738821983337,0.28547534346580505
577,22,0.45436039566993713,0.42697110772132874,0.017658615484833717,0.8756217360496521
577,23,0.6264772415161133,0.5607080459594727,0.11525283008813858,0.9986566305160522
577,24,0.6304739117622375,0.6047839522361755,-0.1151837706565857,0.9992871880531311
577,25,0.6933287382125854,0.4293389916419983,0.12083585560321808,0.6910938024520874
577,26,0.770990252494812,0.6648871302604675,-0.11008790880441666,0.9648856520652771
577,27,0.819135844707489,0.47977393865585327,0.20707228779792786,0.8560489416122437
577,28,0.9134705662727356,0.7417389154434204,-0.11400483548641205,0.9673744440078735
577,29,0.8426610827445984,0.50400710105896,0.2115468531847,0.8544176816940308
577,30,0.9379926919937134,0.770890474319458,-0.11953403800725937,0.9235470294952393
577,31,0.8493388891220093,0.38269364833831787,0.1674591600894928,0.9012585282325745
577,32,0.943443775177002,0.6410728693008423,-0.22578561305999756,0.9598880410194397
578,0,0.389893114566803,0.5040988922119141,0.0048688664101064205,0.9997203350067139
578,1,0.3775351941585541,0.5101847052574158,0.0185808427631855,0.9996729493141174
578,2,0.3772978186607361,0.5113815069198608,0.01850930042564869,0.9996602535247803
578,3,0.3771617114543915,0.5128915309906006,0.018466535955667496,0.9996873736381531
578,4,0.3772117495536804,0.5150410532951355,-0.024067463353276253,0.999634861946106
578,5,0.3767019808292389,0.5196993350982666,-0.02415381744503975,0.9996187686920166
578,6,0.3763280510902405,0.5248346328735352,-0.024200519546866417,0.999644935131073
578,7,0.37998542189598083,0.5446315407752991,0.08357677608728409,0.9992868304252625
578,8,0.3792283833026886,0.557280957698822,-0.10828441381454468,0.9996287822723389
578,9,0.4031948447227478,0.5145867466926575,0.03288811817765236,0.9992289543151855
578,10,0.40325871109962463,0.5196648240089417,-0.02295044995844364,0.9993459582328796
578,11,0.45115262269973755,0.622255265712738,0.1920653134584427,0.9993292093276978
578,12,0.44871968030929565,0.6001587510108948,-0.20885758101940155,0.9999439716339111
578,13,0.5325711965560913,0.6451610326766968,0.2740439772605896,0.1391674429178238
578,14,0.5242252945899963,0.5022413730621338,-0.17048439383506775,0.9842666387557983
578,15,0.5851894617080688,0.5800412893295288,0.2550925612449646,0.24191977083683014
578,16,0.466886430978775,0.42255645990371704,0.045251183211803436,0.9387623071670532
578,17,0.5988982915878296,0.5612359642982483,0.25574788451194763,0.25793105363845825
578,18,0.44722071290016174,0.4084756076335907,0.04926825314760208,0.9190481901168823
578,19,0.5988040566444397,0.5557875037193298,0.23786208033561707,0.26264530420303345
578,20,0.44215378165245056,0.4208163917064667,0.04862621799111366,0.9178358912467957
578,21,0.5900449752807617,0.5642918944358826,0.24310719966888428,0.26443085074424744
578,22,0.44945472478866577,0.4271917939186096,0.052407510578632355,0.8797063231468201
578,23,0.6244606375694275,0.5623200535774231,0.11667722463607788,0.9985668659210205
578,24,0.6277492642402649,0.6077246069908142,-0.11657209694385529,0.9992160797119141
578,25,0.689685046672821,0.42254334688186646,0.10701203346252441,0.709500789642334
578,26,0.7706912755966187,0.663458526134491,-0.10778510570526123,0.9665977954864502
578,27,0.8178229331970215,0.4819450080394745,0.18272742629051208,0.8629042506217957
578,28,0.9122282862663269,0.7407128214836121,-0.11149957031011581,0.9695431590080261
578,29,0.8400286436080933,0.512297511100769,0.18674799799919128,0.8586286902427673
578,30,0.9382879137992859,0.7693533301353455,-0.11664029210805893,0.9250363111495972
578,31,0.8495963215827942,0.3863409161567688,0.15151044726371765,0.9065432548522949
578,32,0.9414991140365601,0.639155924320221,-0.21497662365436554,0.9622089862823486
579,0,0.3877905011177063,0.5063067078590393,0.018724987283349037,0.999675989151001
579,1,0.3755570650100708,0.5134020447731018,0.03248092532157898,0.9996352195739746
579,2,0.37530916929244995,0.5145682096481323,0.03239741176366806,0.9996275901794434
579,3,0.37518155574798584,0.5159900784492493,0.03234057500958443,0.9996658563613892
579,4,0.3753502666950226,0.518221914768219,-0.009354469366371632,0.9995881915092468
579,5,0.37494218349456787,0.5227465033531189,-0.009420691058039665,0.9995799660682678
579,6,0.3746984601020813,0.5276752710342407,-0.00947171077132225,0.9996123909950256
579,7,0.3786163032054901,0.5471193194389343,0.09579889476299286,0.9992527365684509
579,8,0.3782287538051605,0.5594323873519897,-0.09254386276006699,0.9995643496513367
579,9,0.40103965997695923,0.5162057280540466,0.0458601638674736,0.9990519881248474
579,10,0.4012239873409271,0.5216417908668518,-0.009025083854794502,0.9991394877433777
579,11,0.44950738549232483,0.6217653155326843,0.1972218155860901,0.9991382360458374
579,12,0.44618719816207886,0.6014264225959778,-0.1917095184326172,0.9999250173568726
579,13,0.5275757908821106,0.6509405970573425,0.29940205812454224,0.12949593365192413
579,14,0.5205718278884888,0.5011415481567383,-0.16912363469600677,0.9852533936500549
579,15,0.5752347707748413,0.5907713770866394,0.3058609366416931,0.22248561680316925
579,16,0.46047505736351013,0.4234381318092346,0.017545288428664207,0.9418932199478149
579,17,0.5882201790809631,0.5758064985275269,0.31028980016708374,0.23810306191444397
579,18,0.44233089685440063,0.41493889689445496,0.017687782645225525,0.9220037460327148
579,19,0.5840070247650146,0.5717341303825378,0.2921549677848816,0.2424992024898529
579,20,0.43476518988609314,0.42688170075416565,0.017347300425171852,0.9206754565238953
579,21,0.5775567293167114,0.5774552822113037,0.2950078248977661,0.24480661749839783
579,22,0.44089943170547485,0.4320682883262634,0.02396116778254509,0.8828872442245483
579,23,0.6216064691543579,0.5598140358924866,0.11536308377981186,0.9984359741210938
579,24,0.625586748123169,0.6108603477478027,-0.11524476110935211,0.9990919232368469
579,25,0.6864616274833679,0.42302343249320984,0.06312234699726105,0.7285006642341614
579,26,0.7707780003547668,0.6664837598800659,-0.111397385597229,0.9676480889320374
579,27,0.8152047991752625,0.4927518963813782,0.12329723685979843,0.86944180727005
579,28,0.9118325114250183,0.7376599907875061,-0.12831784784793854,0.9711108803749084
579,29,0.8348215222358704,0.5230106115341187,0.12583765387535095,0.8635140061378479
579,30,0.938155472278595,0.7671775221824646,-0.13508640229701996,0.924680769443512
579,31,0.8495438694953918,0.395791620016098,0.08053813129663467,0.9114750623703003
579,32,0.9405931234359741,0.637666642665863,-0.23870296776294708,0.9637658596038818
580,0,0.3873896896839142,0.5067275762557983,0.029927972704172134,0.9996806979179382
580,1,0.37547385692596436,0.5135044455528259,0.04386746138334274,0.9996486306190491
580,2,0.3751908540725708,0.5146188139915466,0.04379142075777054,0.9996411204338074
580,3,0.3749524652957916,0.516002357006073,0.043725401163101196,0.9996813535690308
580,4,0.37521302700042725,0.518316924571991,0.0037086140364408493,0.9996044635772705
580,5,0.37471288442611694,0.5228372812271118,0.0036702521611005068,0.9995986223220825
580,6,0.37429583072662354,0.5278589129447937,0.0036371026653796434,0.9996320009231567
580,7,0.37787044048309326,0.5471692085266113,0.10664691030979156,0.9992943406105042
580,8,0.3774222731590271,0.5593370199203491,-0.07306394726037979,0.9995720386505127
580,9,0.40010714530944824,0.5162776112556458,0.05663750693202019,0.9990432858467102
580,10,0.40029406547546387,0.5221388339996338,0.004157184157520533,0.9991170167922974
580,11,0.4476288855075836,0.6219600439071655,0.20706483721733093,0.9990221858024597
580,12,0.444019079208374,0.6006217002868652,-0.1740381419658661,0.9999158978462219
580,13,0.5219801664352417,0.6587926149368286,0.3488830626010895,0.12314783036708832
580,14,0.5192289352416992,0.49966976046562195,-0.15622256696224213,0.9862534999847412
580,15,0.5547155141830444,0.6173017024993896,0.4169331192970276,0.2037682831287384
580,16,0.45913881063461304,0.42497193813323975,0.013065576553344727,0.9450838565826416
580,17,0.5630224943161011,0.6068679690361023,0.4313221871852875,0.21839268505573273
580,18,0.4397774338722229,0.421101450920105,0.014017254114151001,0.9250264763832092
580,19,0.5556288957595825,0.6012634038925171,0.4144541323184967,0.22240787744522095
580,20,0.43305516242980957,0.43334075808525085,0.013669095933437347,0.9236767292022705
580,21,0.5517441034317017,0.6039870977401733,0.4086824953556061,0.22498920559883118
580,22,0.4389004111289978,0.43759477138519287,0.01933637075126171,0.8858119249343872
580,23,0.6153897047042847,0.5618152618408203,0.11339972913265228,0.998368501663208
580,24,0.6193317770957947,0.6114901900291443,-0.11330576986074448,0.9990130066871643
580,25,0.6828767657279968,0.4256909191608429,0.025571560487151146,0.7479138970375061
580,26,0.7685930132865906,0.6658511757850647,-0.1393551379442215,0.968930721282959
580,27,0.8111588358879089,0.5067546963691711,0.08162125200033188,0.876398503780365
580,28,0.9114693403244019,0.7354880571365356,-0.19818159937858582,0.9725134968757629
580,29,0.828490138053894,0.5385099053382874,0.08349710702896118,0.8686239123344421
580,30,0.9371318817138672,0.7650220990180969,-0.20878025889396667,0.9245141744613647
580,31,0.8471008539199829,0.41346970200538635,0.035448506474494934,0.9164652228355408
580,32,0.9399422407150269,0.6386480331420898,-0.3094162046909332,0.9653487801551819
581,0,0.3871714472770691,0.5095396041870117,0.012424660846590996,0.999677836894989
581,1,0.3753642439842224,0.5150838494300842,0.028543129563331604,0.9996532797813416
581,2,0.37510940432548523,0.5157044529914856,0.028460275381803513,0.9996477961540222
581,3,0.37489980459213257,0.5165736079216003,0.028389686718583107,0.9996905326843262
581,4,0.3751063942909241,0.521181046962738,-0.011503441259264946,0.9996026158332825
581,5,0.3746233582496643,0.5260514616966248,-0.011545245535671711,0.9995983242988586
581,6,0.37418097257614136,0.5313075184822083,-0.011565783992409706,0.9996307492256165
581,7,0.3774699568748474,0.5460398197174072,0.1016463041305542,0.9993183016777039
581,8,0.37691783905029297,0.5625215172767639,-0.07732506096363068,0.9995512962341309
581,9,0.39949044585227966,0.5178149342536926,0.042653344571590424,0.9989764094352722
581,10,0.3994317650794983,0.5251114368438721,-0.009743528440594673,0.9989954829216003
581,11,0.44637855887413025,0.621349573135376,0.2067790925502777,0.9989011287689209
581,12,0.4428739547729492,0.6003503799438477,-0.17185451090335846,0.9998805522918701
581,13,0.5237544775009155,0.6546108722686768,0.3064754903316498,0.11499498039484024
581,14,0.5178527235984802,0.497358500957489,-0.15241269767284393,0.9867212176322937
581,15,0.5711583495140076,0.6048347353935242,0.31091755628585815,0.1891881376504898
581,16,0.45672407746315,0.4263150095939636,0.01593085005879402,0.9471299648284912
581,17,0.5854040384292603,0.5918586850166321,0.31468793749809265,0.2036156803369522
581,18,0.4368588924407959,0.42465975880622864,0.01465819962322712,0.9270001649856567
581,19,0.5808684229850769,0.5869776010513306,0.2959077060222626,0.20732156932353973
581,20,0.43092337250709534,0.4365249276161194,0.013071936555206776,0.9256201982498169
581,21,0.5754157900810242,0.5921264886856079,0.2997625768184662,0.2102493941783905
581,22,0.43693527579307556,0.4408337473869324,0.020830577239394188,0.8879973292350769
581,23,0.614763617515564,0.5618563890457153,0.11108597368001938,0.9983184337615967
581,24,0.6191728711128235,0.613391637802124,-0.111016646027565,0.9989113807678223
581,25,0.6808925867080688,0.4246021807193756,0.026683365926146507,0.7663644552230835
581,26,0.7686886191368103,0.668249249458313,-0.12609359622001648,0.969680905342102
581,27,0.80665123462677,0.5149714946746826,0.07523064315319061,0.8823320865631104
581,28,0.9108241200447083,0.7364219427108765,-0.15954050421714783,0.97352135181427
581,29,0.8221099972724915,0.5471514463424683,0.07683928310871124,0.8724137544631958
581,30,0.9366230964660645,0.7673813104629517,-0.1677567958831787,0.921644926071167
581,31,0.8449826240539551,0.42538368701934814,0.02837221883237362,0.9208478927612305
581,32,0.9404798746109009,0.6430211663246155,-0.2740088999271393,0.9663392305374146
582,0,0.3866536617279053,0.5095943212509155,0.010073261335492134,0.9996694326400757
582,1,0.3748765289783478,0.5153570771217346,0.027270052582025528,0.9996500611305237
582,2,0.37466052174568176,0.5157815217971802,0.02718512713909149,0.999646008014679
582,3,0.37450629472732544,0.5164492130279541,0.027103494852781296,0.9996926784515381
582,4,0.37458550930023193,0.5221651792526245,-0.013257943093776703,0.9995948672294617
582,5,0.37415990233421326,0.527377724647522,-0.013307933695614338,0.9995933771133423
582,6,0.3738024830818176,0.5329950451850891,-0.013324643485248089,0.9996269345283508
582,7,0.376981645822525,0.5457324385643005,0.10348790884017944,0.9993295073509216
582,8,0.37649399042129517,0.5644581913948059,-0.07839994132518768,0.999528706073761
582,9,0.39887726306915283,0.5172438621520996,0.04154611751437187,0.9988961219787598
582,10,0.3985828757286072,0.525277853012085,-0.011454572901129723,0.9988601803779602
582,11,0.44676071405410767,0.6171131134033203,0.2087058126926422,0.9987629055976868
582,12,0.44267401099205017,0.601044774055481,-0.17307592928409576,0.9998477101325989
582,13,0.5254846215248108,0.6504215002059937,0.30932489037513733,0.10730409622192383
582,14,0.5168100595474243,0.4947058856487274,-0.14986997842788696,0.9871126413345337
582,15,0.5739083290100098,0.598290741443634,0.31753796339035034,0.17523883283138275
582,16,0.45460668206214905,0.42720481753349304,0.032614316791296005,0.9482213258743286
582,17,0.5887583494186401,0.5856407880783081,0.3229195773601532,0.18925590813159943
582,18,0.4338321089744568,0.42706382274627686,0.03276330977678299,0.9274879097938538
582,19,0.5836165547370911,0.5818601846694946,0.3056742250919342,0.1926594078540802
582,20,0.428260862827301,0.4390504062175751,0.030946189537644386,0.9259578585624695
582,21,0.5779339075088501,0.5867712497711182,0.30714115500450134,0.19584184885025024
582,22,0.43469715118408203,0.44337761402130127,0.0376649871468544,0.8878776431083679
582,23,0.6164809465408325,0.5617725849151611,0.11038626730442047,0.9982687830924988
582,24,0.6204015016555786,0.6150111556053162,-0.11030957847833633,0.9988037347793579
582,25,0.6796292662620544,0.42241495847702026,0.017145942896604538,0.7829900979995728
582,26,0.7691460251808167,0.6696476340293884,-0.11530329287052155,0.9699167609214783
582,27,0.804526686668396,0.5210591554641724,0.06768736243247986,0.8871034383773804
582,28,0.9105111360549927,0.736510694026947,-0.12895286083221436,0.9741685390472412
582,29,0.8207715153694153,0.554041862487793,0.0696842297911644,0.8761612772941589
582,30,0.9363116025924683,0.767185628414154,-0.13527998328208923,0.9184486269950867
582,31,0.8442879915237427,0.4345100522041321,0.020019356161355972,0.9244652390480042
582,32,0.9413856267929077,0.6409544348716736,-0.24116337299346924,0.9668000340461731
583,0,0.3860069215297699,0.5097849369049072,0.004896686878055334,0.9996438026428223
583,1,0.37412604689598083,0.5158541202545166,0.02174629643559456,0.9996330142021179
583,2,0.3739505708217621,0.5161738991737366,0.021655714139342308,0.9996306300163269
583,3,0.37384921312332153,0.5167028903961182,0.0215715654194355,0.9996849894523621
583,4,0.37377381324768066,0.5229622721672058,-0.017965741455554962,0.9995664954185486
583,5,0.37337127327919006,0.5282860398292542,-0.018008850514888763,0.9995653033256531
583,6,0.3730440139770508,0.5341524481773376,-0.01802709326148033,0.9996010065078735
583,7,0.37636077404022217,0.5454555749893188,0.09786252677440643,0.9993211030960083
583,8,0.37584149837493896,0.5657586455345154,-0.07899840921163559,0.9994679689407349
583,9,0.3981589078903198,0.517060399055481,0.03635530546307564,0.9987714886665344
583,10,0.3977147936820984,0.525562047958374,-0.015601609833538532,0.9986534118652344
583,11,0.44684547185897827,0.6124340295791626,0.20128309726715088,0.9986339807510376
583,12,0.44240036606788635,0.6022290587425232,-0.16853965818881989,0.9997941255569458
583,13,0.5264779925346375,0.6481240391731262,0.2976468801498413,0.10058297961950302
583,14,0.5164603590965271,0.49555474519729614,-0.15066859126091003,0.9869651198387146
583,15,0.5749000906944275,0.5960196256637573,0.29991230368614197,0.16358278691768646
583,16,0.4563171863555908,0.4299778938293457,0.016784902662038803,0.9480206966400146
583,17,0.5898372530937195,0.585150420665741,0.3032413423061371,0.1775151640176773
583,18,0.43436288833618164,0.4291997253894806,0.014388593845069408,0.9264136552810669
583,19,0.5843176245689392,0.58213871717453,0.2848338782787323,0.18067167699337006
583,20,0.42825111746788025,0.44085726141929626,0.013523012399673462,0.9246927499771118
583,21,0.5787160396575928,0.5864049792289734,0.28914833068847656,0.18404358625411987
583,22,0.4351169168949127,0.44528451561927795,0.02187143638730049,0.8854446411132812
583,23,0.6153741478919983,0.5613271594047546,0.1077050194144249,0.9981858730316162
583,24,0.6193187236785889,0.6175304651260376,-0.10763797909021378,0.9986494779586792
583,25,0.6777570247650146,0.42305004596710205,0.01160588301718235,0.7964061498641968
583,26,0.769097626209259,0.6695587635040283,-0.11678226292133331,0.9690364599227905
583,27,0.8017585873603821,0.5253004431724548,0.06855802237987518,0.8897022604942322
583,28,0.9102364778518677,0.7351204752922058,-0.13048945367336273,0.9739387035369873
583,29,0.8179677128791809,0.5571523308753967,0.07118463516235352,0.8774763345718384
583,30,0.9361253976821899,0.7660648822784424,-0.1368516981601715,0.9122785329818726
583,31,0.8425229787826538,0.44172540307044983,0.019585538655519485,0.9265671968460083
583,32,0.9410514831542969,0.643936812877655,-0.24518437683582306,0.9662553668022156
584,0,0.38601335883140564,0.509281575679779,0.009613532572984695,0.999569833278656
584,1,0.3738333284854889,0.5157921314239502,0.025770515203475952,0.9995620250701904
584,2,0.3736209273338318,0.5161441564559937,0.025670234113931656,0.9995688796043396
584,3,0.3734797537326813,0.516668975353241,0.025583893060684204,0.9996405839920044
584,4,0.37351730465888977,0.5227391719818115,-0.014918391592800617,0.9994693398475647
584,5,0.37308916449546814,0.528033971786499,-0.014965961687266827,0.9994750022888184
584,6,0.3727434277534485,0.533747673034668,-0.014999382197856903,0.999515950679779
584,7,0.37617072463035583,0.5453499555587769,0.0982196107506752,0.9992499351501465
584,8,0.375689297914505,0.5653342604637146,-0.08413617312908173,0.9993277788162231
584,9,0.3980143964290619,0.5166130661964417,0.040178440511226654,0.9985093474388123
584,10,0.3974775969982147,0.5249755382537842,-0.013032756745815277,0.9982770085334778
584,11,0.44681453704833984,0.6119586229324341,0.19769735634326935,0.9984995126724243
584,12,0.44226446747779846,0.6027655601501465,-0.17481212317943573,0.9997542500495911
584,13,0.5271082520484924,0.6474334597587585,0.2890153229236603,0.09507548063993454
584,14,0.5154059529304504,0.4934576749801636,-0.1556364893913269,0.9872106313705444
584,15,0.5812146663665771,0.5968178510665894,0.282831609249115,0.1526365578174591
584,16,0.45472630858421326,0.43178457021713257,0.014062712900340557,0.9491162896156311
584,17,0.5962060689926147,0.5852795839309692,0.2842558026313782,0.16627074778079987
584,18,0.43240857124328613,0.43057680130004883,0.011845261789858341,0.9273577928543091
584,19,0.5913515686988831,0.5820640325546265,0.265561044216156,0.16916967928409576
584,20,0.4264548420906067,0.4420386552810669,0.010595439001917839,0.9255673885345459
584,21,0.5856497287750244,0.5869883894920349,0.27148762345314026,0.1728648990392685
584,22,0.43476271629333496,0.44728362560272217,0.01894233748316765,0.8862149715423584
584,23,0.616462230682373,0.5608800053596497,0.1072571724653244,0.9981008172035217
584,24,0.6202648282051086,0.616801917552948,-0.10718537867069244,0.9985102415084839
584,25,0.6795425415039062,0.42450934648513794,0.020550010725855827,0.8086011409759521
584,26,0.7693794965744019,0.6698220372200012,-0.1145818829536438,0.9688187837600708
584,27,0.8022125363349915,0.5275000929832458,0.07305531948804855,0.8920660614967346
584,28,0.9101617932319641,0.7352628707885742,-0.1221034973859787,0.9740034937858582
584,29,0.8188780546188354,0.5587382912635803,0.07548123598098755,0.8791382908821106
584,30,0.9358900189399719,0.7665170431137085,-0.1267603486776352,0.9083773493766785
584,31,0.8418334722518921,0.4433417320251465,0.028440862894058228,0.9285973310470581
584,32,0.9408067464828491,0.6448510885238647,-0.2266518771648407,0.96596360206604
585,0,0.38565778732299805,0.5086765885353088,0.011960407719016075,0.9995278716087341
585,1,0.37333282828330994,0.5151950716972351,0.02771742269396782,0.9995173811912537
585,2,0.3730725347995758,0.5156134963035583,0.02762267366051674,0.9995338320732117
585,3,0.37289002537727356,0.5162054896354675,0.027549132704734802,0.9996144771575928
585,4,0.3731992542743683,0.5219555497169495,-0.013749219477176666,0.9994078278541565
585,5,0.3727908730506897,0.5272122621536255,-0.013804024085402489,0.9994226694107056
585,6,0.37247201800346375,0.5328639149665833,-0.013848801143467426,0.9994657039642334
585,7,0.3758159279823303,0.5450023412704468,0.0987660139799118,0.9992073774337769
585,8,0.3755474090576172,0.5644825100898743,-0.08683469146490097,0.9992465972900391
