frame,landmark_id,x,y,z,visibility
220,17,0.5693075656890869,0.6052902936935425,-0.1627543717622757,0.8528738617897034
220,18,0.4530705213546753,0.6263425946235657,-0.6139578223228455,0.9623451232910156
220,19,0.5639252662658691,0.6048649549484253,-0.21774989366531372,0.8612842559814453
220,20,0.4690849184989929,0.6216001510620117,-0.6410115957260132,0.9612637758255005
220,21,0.5546455979347229,0.5985613465309143,-0.14310896396636963,0.8458134531974792
220,22,0.46751466393470764,0.6132620573043823,-0.5615525841712952,0.9406881332397461
220,23,0.4872359335422516,0.613949716091156,0.10523723065853119,0.9987320303916931
220,24,0.39796075224876404,0.6218101382255554,-0.1050756573677063,0.9984689354896545
220,25,0.5158328413963318,0.6988765001296997,-0.1776280254125595,0.9347284436225891
220,26,0.4111749827861786,0.7276362180709839,-0.042939577251672745,0.9637803435325623
220,27,0.46330490708351135,0.781471848487854,0.17634576559066772,0.8903191089630127
220,28,0.4314126670360565,0.8194983601570129,0.24209213256835938,0.9623345136642456
220,29,0.43810755014419556,0.7905570268630981,0.20637206733226776,0.8798582553863525
220,30,0.41900762915611267,0.8323215246200562,0.25887206196784973,0.8369340896606445
220,31,0.49807509779930115,0.8194720149040222,0.06186690181493759,0.9254242181777954
220,32,0.46261999011039734,0.858512282371521,0.04106273874640465,0.9435858726501465
221,0,0.5006968379020691,0.41239744424819946,-0.4502761960029602,0.9997912049293518
221,1,0.5042288303375244,0.40229734778404236,-0.4175136685371399,0.9993965029716492
221,2,0.5065761804580688,0.4025649130344391,-0.41755425930023193,0.9992547035217285
221,3,0.5086888074874878,0.4027866721153259,-0.4176037609577179,0.999241054058075
221,4,0.490493506193161,0.40062642097473145,-0.4577374756336212,0.9995186924934387
221,5,0.4830752909183502,0.3996499180793762,-0.4577533006668091,0.9994344115257263
221,6,0.47507721185684204,0.39857107400894165,-0.4578345715999603,0.9994067549705505
221,7,0.4922613501548767,0.4042171835899353,-0.20973533391952515,0.9984907507896423
221,8,0.45033755898475647,0.3977501690387726,-0.39544999599456787,0.9991517663002014
221,9,0.49720099568367004,0.4230778217315674,-0.3654896318912506,0.9996970891952515
221,10,0.48099517822265625,0.42103639245033264,-0.4190453886985779,0.999840497970581
221,11,0.5043325424194336,0.4564579129219055,-0.027934884652495384,0.9997212290763855
221,12,0.3649921119213104,0.4524725079536438,-0.38303807377815247,0.9998414516448975
221,13,0.5307909846305847,0.529270350933075,0.08525300025939941,0.8323266506195068
221,14,0.3715095520019531,0.5471811890602112,-0.42501071095466614,0.994158923625946
221,15,0.5575808882713318,0.5844382643699646,-0.09051275998353958,0.9058269262313843
221,16,0.44684261083602905,0.6025682091712952,-0.4811260998249054,0.981820821762085
221,17,0.5696418285369873,0.6020060777664185,-0.1359647810459137,0.8627808094024658
221,18,0.4568120241165161,0.622879147529602,-0.5349421501159668,0.9643620252609253
221,19,0.5642067790031433,0.6011406779289246,-0.18839626014232635,0.8706150054931641
221,20,0.4720262885093689,0.6165186762809753,-0.5527697205543518,0.9633321762084961
221,21,0.555131196975708,0.5952452421188354,-0.11665840446949005,0.8558660745620728
221,22,0.4697832763195038,0.6090694069862366,-0.48501595854759216,0.9438086152076721
221,23,0.4876059591770172,0.6138092279434204,0.09756442904472351,0.9987941980361938
221,24,0.3977324068546295,0.6217266917228699,-0.09733252972364426,0.9985107779502869
221,25,0.5276632308959961,0.6809172034263611,-0.26210060715675354,0.938630998134613
221,26,0.4112272560596466,0.727249801158905,-0.0656382367014885,0.9615526795387268
221,27,0.45860350131988525,0.7697064280509949,0.01974830962717533,0.8899986743927002
221,28,0.43227726221084595,0.8196837306022644,0.20764043927192688,0.9607987999916077
221,29,0.4296279549598694,0.7793537974357605,0.04323501139879227,0.8807675242424011
221,30,0.4302416145801544,0.832283616065979,0.22295375168323517,0.8331297039985657
221,31,0.4889738857746124,0.8177053332328796,-0.0980328768491745,0.9254081845283508
221,32,0.46057990193367004,0.8584922552108765,0.01324619073420763,0.941868245601654
222,0,0.5061286687850952,0.4125065803527832,-0.3645239472389221,0.9997724294662476
222,1,0.5094307661056519,0.40252894163131714,-0.3287087082862854,0.9993373155593872
222,2,0.5112881064414978,0.4027610719203949,-0.3287789821624756,0.9991860389709473
222,3,0.5130544900894165,0.40300482511520386,-0.328811377286911,0.999177873134613
222,4,0.49748504161834717,0.40079647302627563,-0.3710821270942688,0.9994657039642334
222,5,0.49052339792251587,0.39978140592575073,-0.3710682690143585,0.9993625283241272
222,6,0.482629656791687,0.39890244603157043,-0.3712019622325897,0.9993289113044739
222,7,0.49799644947052,0.40441593527793884,-0.12168923765420914,0.9984191060066223
222,8,0.4599970579147339,0.3991052508354187,-0.3139740228652954,0.9990355372428894
222,9,0.501031756401062,0.4237622618675232,-0.2810434401035309,0.9996840357780457
222,10,0.4861307740211487,0.4216662347316742,-0.3366911709308624,0.9998310804367065
222,11,0.5051655769348145,0.4571271538734436,0.037812307476997375,0.999731719493866
222,12,0.36681586503982544,0.4515531659126282,-0.32167503237724304,0.9998449087142944
222,13,0.5352875590324402,0.5284406542778015,0.07549743354320526,0.836371898651123
222,14,0.369091659784317,0.5427864789962769,-0.39391136169433594,0.9943251609802246
222,15,0.559438943862915,0.5812680721282959,-0.19048812985420227,0.9106867909431458
222,16,0.4640066921710968,0.6008952856063843,-0.447809100151062,0.9827044010162354
222,17,0.569755494594574,0.5983524918556213,-0.25251305103302,0.869856059551239
222,18,0.47921425104141235,0.6197968125343323,-0.5026089549064636,0.9660065770149231
222,19,0.5656657218933105,0.5962936878204346,-0.2978422939777374,0.8771912455558777
222,20,0.49575287103652954,0.6130248308181763,-0.5177086591720581,0.9649822115898132
222,21,0.5570811629295349,0.5924440026283264,-0.21650996804237366,0.8627501130104065
222,22,0.49225252866744995,0.6071723699569702,-0.4494911730289459,0.9460708498954773
222,23,0.4877831041812897,0.6129754185676575,0.09805240482091904,0.9988422393798828
222,24,0.39766180515289307,0.6210593581199646,-0.09783279895782471,0.9985615611076355
222,25,0.5413380265235901,0.6609741449356079,-0.2791232168674469,0.9427086114883423
222,26,0.41180047392845154,0.7278145551681519,-0.07136890292167664,0.9619645476341248
222,27,0.46040284633636475,0.7556977272033691,0.004423586651682854,0.8919548392295837
222,28,0.4337609112262726,0.8244376182556152,0.19702568650245667,0.9615729451179504
222,29,0.4328565001487732,0.7629231810569763,0.028176195919513702,0.8839672803878784
222,30,0.43089166283607483,0.8388551473617554,0.2098129540681839,0.835951566696167
222,31,0.4940260946750641,0.7986254096031189,-0.11511313915252686,0.9270843267440796
222,32,0.4598521888256073,0.8588391542434692,0.01074729859828949,0.9426158666610718
223,0,0.5188494920730591,0.42027902603149414,-0.2757827341556549,0.99977707862854
223,1,0.5217058658599854,0.41109710931777954,-0.23889632523059845,0.9993597865104675
223,2,0.5233321785926819,0.4112927317619324,-0.23897235095500946,0.99921715259552
223,3,0.5244811177253723,0.4114502966403961,-0.23900775611400604,0.999211311340332
223,4,0.5094556212425232,0.4088732600212097,-0.2776920199394226,0.999478816986084
223,5,0.5020542740821838,0.40721917152404785,-0.27765974402427673,0.9993762969970703
223,6,0.49436527490615845,0.40553292632102966,-0.27774563431739807,0.9993438720703125
223,7,0.509093701839447,0.4119506776332855,-0.03630907088518143,0.998511552810669
223,8,0.4709695279598236,0.4061385989189148,-0.2120053768157959,0.9990509748458862
223,9,0.512858510017395,0.43101802468299866,-0.19578702747821808,0.9996958374977112
223,10,0.4989127218723297,0.4281902313232422,-0.24673189222812653,0.9998363852500916
223,11,0.5130628943443298,0.46120327711105347,0.10476955026388168,0.9997438788414001
223,12,0.3800438344478607,0.4517434537410736,-0.22648906707763672,0.9998525977134705
223,13,0.552564263343811,0.5278360843658447,0.09869091212749481,0.8410016298294067
223,14,0.36764636635780334,0.5363695621490479,-0.32061463594436646,0.9944727420806885
223,15,0.5748502016067505,0.5691573023796082,-0.19282075762748718,0.915190577507019
223,16,0.46911340951919556,0.5812333226203918,-0.4051021933555603,0.9835949540138245
223,17,0.5820801854133606,0.5820109248161316,-0.25675109028816223,0.8765987157821655
223,18,0.4870051145553589,0.6002210378646851,-0.45609134435653687,0.9677069783210754
223,19,0.5746988654136658,0.5795177221298218,-0.29672864079475403,0.8834512233734131
223,20,0.5057001709938049,0.5927993059158325,-0.4702388048171997,0.9667068719863892
223,21,0.5674995183944702,0.5757290124893188,-0.21690821647644043,0.8690396547317505
223,22,0.5012603998184204,0.5871723890304565,-0.4063446521759033,0.948414146900177
223,23,0.4892819821834564,0.6084786653518677,0.09891665726900101,0.9988914728164673
223,24,0.3981077969074249,0.6173912882804871,-0.09866049885749817,0.9986159801483154
223,25,0.559385359287262,0.6324917078018188,-0.33790430426597595,0.9462906718254089
223,26,0.4192690849304199,0.7241153717041016,-0.13006417453289032,0.9630471467971802
223,27,0.47109726071357727,0.7275754809379578,-0.1141216903924942,0.8933685421943665
223,28,0.4341065585613251,0.8279085159301758,0.05434149131178856,0.9625364542007446
223,29,0.4442356526851654,0.7362539172172546,-0.0955393984913826,0.8871437907218933
223,30,0.4275037944316864,0.8428081274032593,0.06102316081523895,0.8393653631210327
223,31,0.5097322463989258,0.7666734457015991,-0.22308078408241272,0.9285099506378174
223,32,0.4588146209716797,0.8588876724243164,-0.14419524371623993,0.9434118270874023
224,0,0.5292865037918091,0.4335629940032959,-0.3070259690284729,0.9997159838676453
224,1,0.5332165360450745,0.4237724244594574,-0.2910364866256714,0.9992706775665283
224,2,0.5349751114845276,0.4239213466644287,-0.29074302315711975,0.9991362690925598
224,3,0.536522626876831,0.4240625500679016,-0.2901318669319153,0.9991257190704346
224,4,0.5219639539718628,0.42174944281578064,-0.345300555229187,0.9993719458580017
224,5,0.5146656632423401,0.42018890380859375,-0.3455125391483307,0.9992249608039856
224,6,0.5062803626060486,0.41812777519226074,-0.34559157490730286,0.9991905689239502
224,7,0.5228312015533447,0.4240085184574127,-0.11089372634887695,0.9984661936759949
224,8,0.4805848300457001,0.417351633310318,-0.30262869596481323,0.9987919330596924
224,9,0.5238782167434692,0.44413208961486816,-0.2346978485584259,0.9996656179428101
224,10,0.5105889439582825,0.4417840540409088,-0.3089551329612732,0.9998160600662231
224,11,0.527779757976532,0.4742746353149414,0.009904269129037857,0.9997224807739258
224,12,0.38538843393325806,0.45565667748451233,-0.26918646693229675,0.999837338924408
224,13,0.5683012008666992,0.5369680523872375,-0.12678571045398712,0.8450009822845459
224,14,0.36364859342575073,0.5346372127532959,-0.3687848448753357,0.9941835999488831
224,15,0.5777060389518738,0.5544743537902832,-0.5832114219665527,0.91382896900177
224,16,0.47396567463874817,0.5684429407119751,-0.5175884962081909,0.9824538826942444
224,17,0.5821954607963562,0.5614606142044067,-0.6804196238517761,0.87583988904953
224,18,0.4977409243583679,0.5797290802001953,-0.5778293013572693,0.9657887816429138
224,19,0.5746893882751465,0.5534502267837524,-0.7022629380226135,0.8823997378349304
224,20,0.5131367444992065,0.5715082287788391,-0.5832712054252625,0.9647181034088135
224,21,0.567816436290741,0.5509727001190186,-0.6033311486244202,0.8662109971046448
224,22,0.50547194480896,0.5670687556266785,-0.5161513686180115,0.9443380236625671
224,23,0.48936623334884644,0.6058913469314575,0.08579935133457184,0.9988524317741394
224,24,0.39791738986968994,0.6158944368362427,-0.0853448435664177,0.9985654354095459
224,25,0.5628895163536072,0.6141710877418518,-0.4498210549354553,0.9499726891517639
224,26,0.42551741003990173,0.7211266756057739,-0.15442822873592377,0.9641258120536804
224,27,0.47756585478782654,0.7136746644973755,-0.24089963734149933,0.8973273038864136
224,28,0.4355548918247223,0.8277162313461304,0.023866748437285423,0.9632068276405334
224,29,0.45121505856513977,0.7222191691398621,-0.22484026849269867,0.8916627168655396
224,30,0.42985010147094727,0.8423547744750977,0.028497571125626564,0.8425412178039551
224,31,0.5184279680252075,0.7519277930259705,-0.3947421610355377,0.9302237629890442
224,32,0.4532299339771271,0.8554953336715698,-0.20797859132289886,0.9418043494224548
225,0,0.5394632816314697,0.446949303150177,-0.39221054315567017,0.999650239944458
225,1,0.5433819890022278,0.43645548820495605,-0.3509923815727234,0.9992120265960693
225,2,0.5448985695838928,0.43655604124069214,-0.3509424030780792,0.9990950226783752
225,3,0.5462728142738342,0.43668851256370544,-0.35094645619392395,0.999079704284668
225,4,0.5345247387886047,0.43484726548194885,-0.3920845091342926,0.9992649555206299
225,5,0.5284342765808105,0.4335843622684479,-0.39216142892837524,0.9990857243537903
225,6,0.5209319591522217,0.43198269605636597,-0.3922417461872101,0.9990447759628296
225,7,0.5321707725524902,0.43595609068870544,-0.12695881724357605,0.9984627962112427
225,8,0.4926953911781311,0.42914319038391113,-0.3263188600540161,0.9986051321029663
225,9,0.5342621207237244,0.45660120248794556,-0.30341094732284546,0.9996427893638611
225,10,0.522072434425354,0.454507976770401,-0.36047372221946716,0.9997994303703308
225,11,0.5386161804199219,0.4890269339084625,-0.029601704329252243,0.9997113347053528
225,12,0.3962933421134949,0.46156781911849976,-0.27872925996780396,0.9998273849487305
225,13,0.5735353827476501,0.550233006477356,-0.18002581596374512,0.8501342535018921
225,14,0.36241433024406433,0.5347368121147156,-0.3787914216518402,0.9936597347259521
225,15,0.578152060508728,0.5461755990982056,-0.6242692470550537,0.9145233035087585
225,16,0.4869809150695801,0.5613736510276794,-0.5459429621696472,0.9797782301902771
225,17,0.5822048783302307,0.5473321676254272,-0.7199963331222534,0.8767963647842407
225,18,0.5210022926330566,0.565697193145752,-0.6021420955657959,0.9605368971824646
225,19,0.5747724175453186,0.5372437834739685,-0.7280749678611755,0.8827796578407288
225,20,0.532360315322876,0.5560707449913025,-0.6031364798545837,0.9592869281768799
225,21,0.5682933330535889,0.5369275808334351,-0.6387876868247986,0.8656231760978699
225,22,0.5206519365310669,0.5536648631095886,-0.5428586602210999,0.9357866048812866
225,23,0.4913797676563263,0.6052999496459961,0.08262563496828079,0.9987476468086243
225,24,0.397966593503952,0.6160069108009338,-0.08215002715587616,0.9984779953956604
225,25,0.5627575516700745,0.5944794416427612,-0.3903846740722656,0.9512289762496948
225,26,0.4289674162864685,0.7150346040725708,-0.185080423951149,0.9640232920646667
225,27,0.4799480438232422,0.6965823173522949,-0.19242684543132782,0.89512699842453
225,28,0.4370552897453308,0.826727569103241,-0.06265862286090851,0.9612207412719727
225,29,0.4547187089920044,0.7060657143592834,-0.17657314240932465,0.889762282371521
225,30,0.4314831495285034,0.8386133313179016,-0.062093399465084076,0.8406504988670349
225,31,0.5184005498886108,0.7375228404998779,-0.33533215522766113,0.9277908802032471
225,32,0.4534262716770172,0.8545419573783875,-0.2957706153392792,0.9365284442901611
226,0,0.5475859045982361,0.4620986580848694,-0.4028891324996948,0.9996117353439331
226,1,0.5536356568336487,0.45160555839538574,-0.36602509021759033,0.9991847276687622
226,2,0.555678129196167,0.4516147971153259,-0.3660286068916321,0.9990784525871277
226,3,0.5572740435600281,0.45162519812583923,-0.36611083149909973,0.9990502595901489
226,4,0.5435044765472412,0.44931739568710327,-0.40390869975090027,0.9992168545722961
226,5,0.5372225642204285,0.44745978713035583,-0.40393540263175964,0.9990302920341492
226,6,0.5296849608421326,0.4453592896461487,-0.4040178060531616,0.9990030527114868
226,7,0.5429539680480957,0.44906288385391235,-0.14528968930244446,0.9984853267669678
226,8,0.5027911067008972,0.441840797662735,-0.32097363471984863,0.9985696077346802
226,9,0.5429836511611938,0.47122722864151,-0.3157549500465393,0.999628484249115
226,10,0.5290388464927673,0.46824178099632263,-0.36679407954216003,0.9997902512550354
226,11,0.5507988333702087,0.495717853307724,-0.024311542510986328,0.9996890425682068
226,12,0.40794873237609863,0.4657079577445984,-0.25134509801864624,0.9998310208320618
226,13,0.584226667881012,0.5498014092445374,-0.15690836310386658,0.8514814972877502
226,14,0.3541868329048157,0.5349323153495789,-0.3814629316329956,0.9936278462409973
226,15,0.578407347202301,0.5419389009475708,-0.5546286702156067,0.9080101251602173
226,16,0.48631125688552856,0.5461854338645935,-0.5542088150978088,0.9790153503417969
226,17,0.5819883346557617,0.5399017333984375,-0.6321403384208679,0.866597056388855
226,18,0.5211136937141418,0.5458913445472717,-0.6028592586517334,0.9576025605201721
226,19,0.5747659206390381,0.532701313495636,-0.6278639435768127,0.8713563680648804
226,20,0.5303755402565002,0.5380014181137085,-0.6016299724578857,0.9560895562171936
226,21,0.5683133602142334,0.5328447222709656,-0.5622437000274658,0.8526495695114136
226,22,0.5182574987411499,0.5370399355888367,-0.5463940501213074,0.9308656454086304
226,23,0.4926491975784302,0.6027915477752686,0.07869383692741394,0.9986161589622498
226,24,0.39801329374313354,0.6155320405960083,-0.07825526595115662,0.9983985424041748
226,25,0.5622758269309998,0.5791553258895874,-0.405009925365448,0.9529234766960144
226,26,0.43158239126205444,0.7125285863876343,-0.17681081593036652,0.9643713235855103
226,27,0.49133309721946716,0.6886757016181946,-0.2645129859447479,0.8957535624504089
226,28,0.43698152899742126,0.8258744478225708,-0.08323949575424194,0.9602974653244019
226,29,0.4692084491252899,0.6995006799697876,-0.25423797965049744,0.8906638026237488
226,30,0.43147748708724976,0.8360896110534668,-0.08348878473043442,0.843527615070343
226,31,0.5368062853813171,0.7275465130805969,-0.40497419238090515,0.9276543855667114
226,32,0.45364540815353394,0.8547453880310059,-0.2989824414253235,0.9339122176170349
227,0,0.5506818890571594,0.4738268256187439,-0.41602015495300293,0.999453067779541
227,1,0.557964563369751,0.4634893834590912,-0.390033096075058,0.9989458918571472
227,2,0.5600144267082214,0.4633745551109314,-0.3899717628955841,0.9988399744033813
227,3,0.561913251876831,0.4632419943809509,-0.3901236355304718,0.9987642168998718
227,4,0.5473963618278503,0.4615040421485901,-0.42413559556007385,0.9989840388298035
227,5,0.5410438776016235,0.45992594957351685,-0.4241960644721985,0.9987720847129822
227,6,0.5336902737617493,0.45791226625442505,-0.42427337169647217,0.9987834692001343
227,7,0.5477075576782227,0.45968127250671387,-0.189729705452919,0.9982330203056335
227,8,0.5078043341636658,0.4522082209587097,-0.34841832518577576,0.9983597993850708
227,9,0.5441188812255859,0.48348408937454224,-0.33637163043022156,0.9994896054267883
227,10,0.5299792885780334,0.48025283217430115,-0.3812773525714874,0.9997180700302124
227,11,0.5485929846763611,0.4953601360321045,-0.05618574842810631,0.9995331764221191
227,12,0.4084881544113159,0.47200503945350647,-0.277715265750885,0.9998190999031067
227,13,0.5860313177108765,0.5394972562789917,-0.19450236856937408,0.8404298424720764
227,14,0.3420746922492981,0.5362507104873657,-0.42736512422561646,0.9936426281929016
227,15,0.5779101252555847,0.5343852639198303,-0.5527850985527039,0.8784900903701782
227,16,0.48907390236854553,0.5412554740905762,-0.5489165782928467,0.9776092171669006
227,17,0.5813332200050354,0.5349488854408264,-0.6231663823127747,0.8311160206794739
227,18,0.51966392993927,0.5409144759178162,-0.5796849131584167,0.9528298377990723
227,19,0.5706424117088318,0.5316551923751831,-0.6186233758926392,0.8346250653266907
227,20,0.5303086042404175,0.5344402194023132,-0.5588427186012268,0.9509982466697693
227,21,0.563768744468689,0.5314089059829712,-0.5605390667915344,0.8174311518669128
227,22,0.5174819231033325,0.5340284109115601,-0.5313181281089783,0.9239171147346497
227,23,0.4927963614463806,0.6003957986831665,0.07416163384914398,0.9982988834381104
227,24,0.3980216979980469,0.6154945492744446,-0.07373140752315521,0.9981970191001892
227,25,0.5600851774215698,0.5767205953598022,-0.40275290608406067,0.9528343677520752
227,26,0.4338134229183197,0.711806058883667,-0.17171072959899902,0.9633377194404602
227,27,0.49303126335144043,0.6887575387954712,-0.2929072678089142,0.8910771608352661
227,28,0.43692445755004883,0.8245427012443542,-0.11244213581085205,0.9572721719741821
227,29,0.47254177927970886,0.6999065279960632,-0.285881370306015,0.8891422152519226
227,30,0.4313594400882721,0.8367587924003601,-0.11513116955757141,0.8441351056098938
227,31,0.5382401347160339,0.7206063866615295,-0.4281255006790161,0.9235673546791077
227,32,0.4541299045085907,0.8546785116195679,-0.3214553892612457,0.9280402660369873
228,0,0.5533463954925537,0.47704094648361206,-0.44226986169815063,0.999281644821167
228,1,0.5607873797416687,0.4667856693267822,-0.41493475437164307,0.9987257122993469
228,2,0.5631151795387268,0.46673861145973206,-0.41492435336112976,0.9986157417297363
228,3,0.5653839111328125,0.46667489409446716,-0.41509872674942017,0.9984872937202454
228,4,0.549142599105835,0.4646817147731781,-0.4452962577342987,0.9987484216690063
228,5,0.542149543762207,0.46306195855140686,-0.445326566696167,0.9985201954841614
228,6,0.5344075560569763,0.46101832389831543,-0.44542524218559265,0.9985861778259277
228,7,0.552854597568512,0.46394866704940796,-0.20861366391181946,0.9979758858680725
228,8,0.5093704462051392,0.4557567238807678,-0.35092833638191223,0.9982064962387085
228,9,0.5474948883056641,0.48680299520492554,-0.3598315417766571,0.9993658065795898
228,10,0.5325444340705872,0.4837716519832611,-0.39934682846069336,0.9996697902679443
228,11,0.557700514793396,0.499621719121933,-0.06482843309640884,0.9993888139724731
228,12,0.4105823040008545,0.47381988167762756,-0.2838164269924164,0.999822199344635
228,13,0.5914806723594666,0.5406012535095215,-0.2136792540550232,0.8273338079452515
228,14,0.34067127108573914,0.536289393901825,-0.42890357971191406,0.9937041401863098
228,15,0.5742010474205017,0.5360077619552612,-0.5767991542816162,0.8491063117980957
228,16,0.4889197051525116,0.5398135185241699,-0.545688807964325,0.9768259525299072
228,17,0.576813280582428,0.5386965870857239,-0.650801956653595,0.797763466835022
228,18,0.5210031270980835,0.5404399633407593,-0.5721466541290283,0.9495684504508972
228,19,0.5636557340621948,0.5333564877510071,-0.6395264863967896,0.7996330857276917
228,20,0.5328490138053894,0.5341814756393433,-0.555063784122467,0.9475314021110535
228,21,0.5558732151985168,0.5327026844024658,-0.5819075107574463,0.7830996513366699
228,22,0.5189715623855591,0.5334078073501587,-0.5256868600845337,0.9193723201751709
228,23,0.4927676022052765,0.6007471680641174,0.07657459378242493,0.9976410865783691
228,24,0.3970523774623871,0.6154536604881287,-0.07617384195327759,0.997958242893219
228,25,0.5586081147193909,0.5777096152305603,-0.38218405842781067,0.9492584466934204
228,26,0.4372479319572449,0.7104892134666443,-0.2196149379014969,0.9621415734291077
228,27,0.4991064667701721,0.6891511082649231,-0.18421417474746704,0.8795839548110962
228,28,0.43672066926956177,0.8245648145675659,-0.19679370522499084,0.9534523487091064
228,29,0.4776340126991272,0.7004707455635071,-0.17335034906864166,0.8821806907653809
228,30,0.42989209294319153,0.836834728717804,-0.20196065306663513,0.8437392115592957
228,31,0.5547958612442017,0.7209721803665161,-0.3056586682796478,0.9118334650993347
228,32,0.4556221067905426,0.8547893762588501,-0.4106558561325073,0.9195364117622375
229,0,0.5524313449859619,0.473593533039093,-0.3518470823764801,0.9991618990898132
229,1,0.5611244440078735,0.46413058042526245,-0.3183048665523529,0.9985381364822388
229,2,0.563690721988678,0.46413207054138184,-0.3183419406414032,0.9984042644500732
229,3,0.5659024715423584,0.46404528617858887,-0.318482369184494,0.9982298612594604
229,4,0.548627495765686,0.4616055488586426,-0.34730231761932373,0.9985858201980591
229,5,0.5419993996620178,0.4596537947654724,-0.347275048494339,0.998357355594635
229,6,0.5348182916641235,0.45734065771102905,-0.3473922610282898,0.998462975025177
229,7,0.5541976690292358,0.4617335796356201,-0.1123981773853302,0.9976956248283386
229,8,0.5118234753608704,0.4522012770175934,-0.2449372559785843,0.998151421546936
229,9,0.5465850830078125,0.48300299048423767,-0.2711169421672821,0.9992428421974182
229,10,0.5317742824554443,0.4796108305454254,-0.3098154664039612,0.9996405243873596
229,11,0.5521352887153625,0.49637699127197266,0.014182818122208118,0.9991360306739807
229,12,0.4128827452659607,0.47230619192123413,-0.21569150686264038,0.9998269081115723
229,13,0.5875563025474548,0.5377392172813416,-0.1515769362449646,0.8142943382263184
229,14,0.34247496724128723,0.535750687122345,-0.3710334300994873,0.9936121106147766
229,15,0.5737859606742859,0.5296950340270996,-0.49953189492225647,0.821648120880127
229,16,0.49016740918159485,0.5402591824531555,-0.45562684535980225,0.9760286211967468
229,17,0.5765971541404724,0.5300935506820679,-0.5719324946403503,0.7673659324645996
229,18,0.5200478434562683,0.5415715575218201,-0.49350476264953613,0.9470553398132324
229,19,0.5596014857292175,0.527264416217804,-0.5695112347602844,0.7671242356300354
229,20,0.5301451683044434,0.5361868143081665,-0.4819891154766083,0.9447550773620605
229,21,0.5518302321434021,0.5265439748764038,-0.5065402984619141,0.7523193359375
229,22,0.5174672603607178,0.5352548360824585,-0.4457133710384369,0.9160726070404053
229,23,0.4819968044757843,0.6001611351966858,0.08540157973766327,0.99712735414505
229,24,0.3896157443523407,0.6135360598564148,-0.0850074291229248,0.9977789521217346
229,25,0.5596820116043091,0.5897046327590942,-0.27007055282592773,0.9462409615516663
229,26,0.4386635720729828,0.7096063494682312,-0.21247321367263794,0.9633394479751587
229,27,0.5050641894340515,0.6988863945007324,-0.1407938450574875,0.8714802265167236
229,28,0.43654128909111023,0.8228141665458679,-0.16989922523498535,0.9542277455329895
229,29,0.48508304357528687,0.7084516882896423,-0.13873086869716644,0.8786913752555847
229,30,0.42724278569221497,0.8351122140884399,-0.1734813004732132,0.8487792015075684
229,31,0.5738175511360168,0.7299662828445435,-0.21337208151817322,0.9044321179389954
229,32,0.4622951149940491,0.854716956615448,-0.376202255487442,0.9183954000473022
230,0,0.556620180606842,0.466388463973999,-0.2970391511917114,0.9990604519844055
230,1,0.563417911529541,0.4564328193664551,-0.26075679063796997,0.9983827471733093
230,2,0.5651307702064514,0.45648854970932007,-0.2607898414134979,0.9982235431671143
230,3,0.5665033459663391,0.45648032426834106,-0.2608832120895386,0.9980354905128479
230,4,0.5533865094184875,0.45416808128356934,-0.2991049289703369,0.9984895586967468
230,5,0.5475834608078003,0.45249390602111816,-0.299089252948761,0.9982577562332153
230,6,0.540614128112793,0.4505215585231781,-0.2992438077926636,0.9984082579612732
230,7,0.5515934228897095,0.45464515686035156,-0.05292344465851784,0.9974339604377747
230,8,0.5149005651473999,0.446327269077301,-0.22551098465919495,0.9981098771095276
230,9,0.5496224164962769,0.4757760465145111,-0.21578572690486908,0.9991508722305298
230,10,0.5374308824539185,0.472865492105484,-0.26641976833343506,0.999622642993927
230,11,0.5500578284263611,0.4950130581855774,0.08625218272209167,0.9987987279891968
230,12,0.41409704089164734,0.4717702865600586,-0.21497756242752075,0.9998339414596558
230,13,0.585761547088623,0.5425184965133667,-0.053685642778873444,0.7909322381019592
230,14,0.3448152244091034,0.5288028120994568,-0.3486980199813843,0.9937050938606262
230,15,0.5713410973548889,0.5363904237747192,-0.4267110526561737,0.7848679423332214
230,16,0.4907849133014679,0.5425781011581421,-0.4398707151412964,0.9763479232788086
230,17,0.5725192427635193,0.53852778673172,-0.4992513060569763,0.7316034436225891
230,18,0.5187342166900635,0.5466986894607544,-0.4840170443058014,0.9477928280830383
230,19,0.5490750074386597,0.5238505601882935,-0.4843432903289795,0.7300968170166016
230,20,0.5281211733818054,0.541903555393219,-0.4826259911060333,0.9453787803649902
230,21,0.5446382164955139,0.5245007872581482,-0.4316813051700592,0.7155569791793823
230,22,0.5165140628814697,0.5404648184776306,-0.43460726737976074,0.9163918495178223
230,23,0.47921743988990784,0.6013196706771851,0.1050981804728508,0.9969053864479065
230,24,0.386579304933548,0.6136733293533325,-0.10477281361818314,0.9977238178253174
230,25,0.5606849789619446,0.5899533033370972,-0.2784724235534668,0.9475391507148743
230,26,0.43915247917175293,0.7103338241577148,-0.242942675948143,0.9656191468238831
230,27,0.5013355016708374,0.7168260812759399,-0.1320575624704361,0.8745837807655334
230,28,0.4352053701877594,0.8240982890129089,-0.17055292427539825,0.9569764137268066
230,29,0.4800965487957001,0.7239254713058472,-0.12292468547821045,0.8823515176773071
230,30,0.4248744547367096,0.8376763463020325,-0.173551544547081,0.8581239581108093
230,31,0.5668591260910034,0.7425392270088196,-0.24355827271938324,0.907274603843689
